id,name,category,description,brand,price
item_1,Fashion Item 1,Jacket,"Sustainable style that keeps you warm. Experience the comfort and warmth of this jacket made with eco-friendly, renewable materials.",DressBerry,1995.7
item_2,Fashion Item 2,Jacket,"Crafted for warmth, built to last. This jacket prioritizes warmth and durability with its innovative construction using renewable resources.",DressBerry,1605.66
item_3,Fashion Item 3,Jeans,"Organic comfort, endless adventures. Explore the world in style with these jeans, made with renewable resources for a sustainable journey.",RARE RABBIT,883.3
item_4,Fashion Item 4,Jeans,"Responsibly sourced, remarkably comfortable. These jeans prioritize both comfort and sustainability with their responsibly sourced, renewable materials.",HRX by Hrithik Roshan,2340.43
item_5,Fashion Item 5,Jeans,"Look good, feel good, do good. These jeans are built with renewable resources, allowing you to rock your style with comfort and a clear conscience.",HERE & NOW,2102.34
item_6,Fashion Item 6,Dress,"Responsibly sourced, delightfully chic. This dress combines responsibly sourced materials with a focus on style, offering a flattering and dependable fit.",HRX by Hrithik Roshan,2960.7
item_7,Fashion Item 7,Shoes,"Walk the green path. These shoes are crafted with renewable resources, putting a spring in your step and a smile on the planet's face.",ADIDAS,1237.33
item_8,Fashion Item 8,Dress,"Simple materials, extraordinary elegance. This dress proves that simple, naturally sourced materials can deliver exceptional comfort and timeless style.",ROADSTER,2409.56
item_9,Fashion Item 9,Shoes,"Embrace the green revolution, one step at a time. These shoes are built with sustainable, renewable resources for a comfortable and eco-conscious journey.",HRX by Hrithik Roshan,1452.72
item_10,Fashion Item 10,Shoes,Comfortable shoes made with renewable resources.,ADIDAS,1987.1
item_11,Fashion Item 11,T-Shirt,This eco-friendly t-shirt is made from organic cotton.,HRX by Hrithik Roshan,1468.46
item_12,Fashion Item 12,Shoes,"Leave a lighter footprint with every stride. These shoes are crafted with renewable resources, minimizing environmental impact while maximizing comfort.",DressBerry,2339.5
item_13,Fashion Item 13,T-Shirt,"Feel good, look good, do good. This t-shirt is crafted from 100% organic cotton, making it a sustainable choice for your wardrobe and the planet.",RARE RABBIT,1636.23
item_14,Fashion Item 14,T-Shirt,"Comfort with a conscience. This luxuriously soft t-shirt is made with organically grown cotton, free from harmful chemicals. Wear it with pride, knowing you're making a positive impact.",RARE RABBIT,986.42
item_15,Fashion Item 15,T-Shirt,"Go green, from field to fashion. This eco-conscious t-shirt is built with organically farmed cotton, minimizing environmental impact while maximizing comfort.",ADIDAS,1972.72
item_16,Fashion Item 16,Dress,"Simple materials, extraordinary elegance. This dress proves that simple, naturally sourced materials can deliver exceptional comfort and timeless style.",HERE & NOW,2044.05
item_17,Fashion Item 17,Jeans,"Sustainable denim, every leg deserves it. These jeans offer long-lasting comfort with a focus on sustainability, using renewable resources.",RARE RABBIT,1726.3
item_18,Fashion Item 18,Dress,"Naturally flowing, effortlessly chic. This dress offers a flattering silhouette with a touch of effortless cool, all thanks to the use of innovative, renewable materials.",HRX by Hrithik Roshan,2755.11
item_19,Fashion Item 19,T-Shirt,"Nature's hug in a tee. Made with organic cotton, this t-shirt feels as good on your skin as it does for the Earth. Choose sustainable style, naturally.",ADIDAS,1490.93
item_20,Fashion Item 20,Shoes,"Organic support for every adventure. These shoes combine renewable materials with supportive design for an eco-friendly and comfortable journey.

",HERE & NOW,1551.12
item_21,Fashion Item 21,Jacket,"Kind to your body, kind to your wallet. This jacket offers long-lasting warmth with a focus on value, using renewable resources for a budget-friendly choice.",HRX by Hrithik Roshan,2823.45
item_22,Fashion Item 22,Jeans,"Embrace the power of nature's comfort. These jeans harness the natural properties of renewable resources, providing a comfortable fit and a commitment to sustainability.",DressBerry,2258.08
item_23,Fashion Item 23,T-Shirt,"Kind to the Earth, kind to you. This t-shirt is crafted from organic cotton, a natural and breathable fiber that's gentle on your skin and gentle on the environment.",ADIDAS,1527.26
item_24,Fashion Item 24,Jacket,"Simple materials, extraordinary warmth. This jacket proves that simple, naturally sourced materials can deliver exceptional warmth for every adventure.",HERE & NOW,2771.22
item_25,Fashion Item 25,Jeans,Effortless style for every leg. These jeans combine innovative design with naturally sourced materials for a comfortable and stylish experience.,HRX by Hrithik Roshan,1903.64
item_26,Fashion Item 26,Jacket,"Responsibly sourced, delightfully warm. This jacket combines responsibly sourced materials with a focus on warmth, offering a cozy and dependable fit.",ROADSTER,1780.05
item_27,Fashion Item 27,Jacket,"Classic warmth, reimagined. This jacket takes warmth to a new level with its innovative, renewable materials for a comfortable and long-lasting fit.",ROADSTER,2522.15
item_28,Fashion Item 28,Dress,"Naturally flowing, effortlessly chic. This dress offers a flattering silhouette with a touch of effortless cool, all thanks to the use of innovative, renewable materials.",ROADSTER,2983.43
item_29,Fashion Item 29,Shoes,"Kind to the Earth, kind to your feet. These shoes are made with renewable resources, offering a gentle fit and a commitment to sustainability.",ADIDAS,2304.2
item_30,Fashion Item 30,Dress,"Naturally flowing, effortlessly chic. This dress offers a flattering silhouette with a touch of effortless cool, all thanks to the use of innovative, renewable materials.",ADIDAS,1660.25
item_31,Fashion Item 31,Shoes,"Crafted with nature in mind. These shoes prioritize comfort and sustainability with their renewable, eco-friendly construction.",ADIDAS,1801.01
item_32,Fashion Item 32,Shoes,"The future of footwear is green. These shoes are a step towards a more sustainable future, using renewable resources for a comfortable fit.",ROADSTER,3101.9
item_33,Fashion Item 33,T-Shirt,"Classic cotton, conscience clear. Experience the timeless comfort of pure, responsibly grown cotton in this classic t-shirt.",HRX by Hrithik Roshan,1479.04
item_34,Fashion Item 34,Shoes,"Sustainable strides, stylish steps. These shoes combine eco-friendly materials with a sleek design, offering both comfort and a positive impact.",HRX by Hrithik Roshan,1752.83
item_35,Fashion Item 35,Shoes,"Nature's hug for your feet. These shoes are crafted with renewable resources, providing comfortable support and a gentle touch on the environment.",DressBerry,2397.18
item_36,Fashion Item 36,Jacket,Warmth that grows with you. This jacket is built with renewable resources for a naturally comfortable warmth that gets better with time.,ROADSTER,2113.46
item_37,Fashion Item 37,Shoes,"Organic comfort, endless exploration. Explore the world in comfort with these shoes, made with renewable resources for a sustainable journey.",DressBerry,1890.07
item_38,Fashion Item 38,Shoes,"Responsibly sourced, remarkably comfortable. These shoes prioritize both comfort and sustainability with their responsibly sourced, renewable materials.",ROADSTER,2098.93
item_39,Fashion Item 39,T-Shirt,"Classic cotton, conscience clear. Experience the timeless comfort of pure, responsibly grown cotton in this classic t-shirt.",ROADSTER,1484.8
item_40,Fashion Item 40,Dress,"Naturally flowing, effortlessly chic. This dress offers a flattering silhouette with a touch of effortless cool, all thanks to the use of innovative, renewable materials.",ROADSTER,2136.84
item_41,Fashion Item 41,Dress,"Effortless steps, from rooftop parties to weekend adventures. This dress offers long-lasting style no matter the occasion, with its innovative use of renewable resources.",HRX by Hrithik Roshan,2455.77
